medium,page_name,page_id,date_since,date_until,date,post_id,post_name,comment_text,polarity,word,frequency
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","El Salvador 2 - 1 Jamaica 
¡Viví la emoción del fútbol con Tigo!",0.09842898629363983,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","El Salvador 2 - 1 Jamaica 
¡Viví la emoción del fútbol con Tigo!",0.09842898629363983,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","“Viví la emoción del fútbol con Tigo”

 El Salvador 2 🇸🇻  Jamaica 1 🇯🇲",0.206531615606429,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","“Viví la emoción del fútbol con Tigo”

 El Salvador 2 🇸🇻  Jamaica 1 🇯🇲",0.206531615606429,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","“Viví la emoción del fútbol con Tigo”

 El Salvador 2 🇸🇻  Jamaica 1 🇯🇲",0.206531615606429,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","“Viví la emoción del fútbol con Tigo”

 El Salvador 2 🇸🇻  Jamaica 1 🇯🇲",0.206531615606429,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","“Viví la emoción del fútbol con Tigo”

 El Salvador 2 🇸🇻  Jamaica 1 🇯🇲",0.206531615606429,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Dos uno gana la selecta,0.40346299650228007,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Dos uno gana la selecta,0.40346299650228007,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Dos uno gana la selecta,0.40346299650228007,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Dos uno gana la selecta,0.40346299650228007,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Dos uno gana la selecta,0.40346299650228007,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Selecta 1 Jamaica 0 
""Viví la emocion del futbol con tigo""",0.2722396855778531,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Selecta 1 Jamaica 0 
""Viví la emocion del futbol con tigo""",0.2722396855778531,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Selecta 1 Jamaica 0 
""Viví la emocion del futbol con tigo""",0.2722396855778531,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Selecta 1 Jamaica 0 
""Viví la emocion del futbol con tigo""",0.2722396855778531,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Selecta 1 Jamaica 0 
""Viví la emocion del futbol con tigo""",0.2722396855778531,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",""" Viví la emoción del fútbol con  Tigo"" 
🇸🇻 #ElSalvador 1  🇯🇲#Jamaica 2",0.11760110685491895,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",""" Viví la emoción del fútbol con  Tigo"" 
🇸🇻 #ElSalvador 1  🇯🇲#Jamaica 2",0.11760110685491895,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",""" Viví la emoción del fútbol con  Tigo"" 
🇸🇻 #ElSalvador 1  🇯🇲#Jamaica 2",0.11760110685491895,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",""" Viví la emoción del fútbol con  Tigo"" 
🇸🇻 #ElSalvador 1  🇯🇲#Jamaica 2",0.11760110685491895,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",""" Viví la emoción del fútbol con  Tigo"" 
🇸🇻 #ElSalvador 1  🇯🇲#Jamaica 2",0.11760110685491895,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","GANA EL SALVADOR  🇸🇻2 A 🇯🇲 1 

viví la emoción del fútbol con tigo",0.6062611039408947,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","GANA EL SALVADOR  🇸🇻2 A 🇯🇲 1 

viví la emoción del fútbol con tigo",0.6062611039408947,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","GANA EL SALVADOR  🇸🇻2 A 🇯🇲 1 

viví la emoción del fútbol con tigo",0.6062611039408947,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","GANA EL SALVADOR  🇸🇻2 A 🇯🇲 1 

viví la emoción del fútbol con tigo",0.6062611039408947,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","GANA EL SALVADOR  🇸🇻2 A 🇯🇲 1 

viví la emoción del fútbol con tigo",0.6062611039408947,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",¡viví la emocion del futbol con tigo!gana el salvador 2 a 1 jamaica esa camisa es mia,0.04368868009432217,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",¡viví la emocion del futbol con tigo!gana el salvador 2 a 1 jamaica esa camisa es mia,0.04368868009432217,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",¡viví la emocion del futbol con tigo!gana el salvador 2 a 1 jamaica esa camisa es mia,0.04368868009432217,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",¡viví la emocion del futbol con tigo!gana el salvador 2 a 1 jamaica esa camisa es mia,0.04368868009432217,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",¡viví la emocion del futbol con tigo!gana el salvador 2 a 1 jamaica esa camisa es mia,0.04368868009432217,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","🇸🇻 “Viví la emoción del fútbol con Tigo”
GANA EL SALVADOR 2 A 1 A JAMAICA NUESTRA SELECTA SIEMPRE DEMOSTRANDO QUIEN MANDA VAMOS CON TODO SELECTA",0.3760328229206477,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","🇸🇻 “Viví la emoción del fútbol con Tigo”
GANA EL SALVADOR 2 A 1 A JAMAICA NUESTRA SELECTA SIEMPRE DEMOSTRANDO QUIEN MANDA VAMOS CON TODO SELECTA",0.3760328229206477,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","🇸🇻 “Viví la emoción del fútbol con Tigo”
GANA EL SALVADOR 2 A 1 A JAMAICA NUESTRA SELECTA SIEMPRE DEMOSTRANDO QUIEN MANDA VAMOS CON TODO SELECTA",0.3760328229206477,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","🇸🇻 “Viví la emoción del fútbol con Tigo”
GANA EL SALVADOR 2 A 1 A JAMAICA NUESTRA SELECTA SIEMPRE DEMOSTRANDO QUIEN MANDA VAMOS CON TODO SELECTA",0.3760328229206477,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","🇸🇻 “Viví la emoción del fútbol con Tigo”
GANA EL SALVADOR 2 A 1 A JAMAICA NUESTRA SELECTA SIEMPRE DEMOSTRANDO QUIEN MANDA VAMOS CON TODO SELECTA",0.3760328229206477,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",2-1 gana la selecta 💪💪💪👍👍🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮,0.40346299650228007,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",2-1 gana la selecta 💪💪💪👍👍🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮,0.40346299650228007,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",2-1 gana la selecta 💪💪💪👍👍🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮,0.40346299650228007,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",2-1 gana la selecta 💪💪💪👍👍🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮,0.40346299650228007,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",2-1 gana la selecta 💪💪💪👍👍🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮,0.40346299650228007,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Gana la selecta 2 - 0 Jamaica y ""viví la emoción del fútbol con Tigo""",0.19437997584977015,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Gana la selecta 2 - 0 Jamaica y ""viví la emoción del fútbol con Tigo""",0.19437997584977015,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Gana la selecta 2 - 0 Jamaica y ""viví la emoción del fútbol con Tigo""",0.19437997584977015,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Gana la selecta 2 - 0 Jamaica y ""viví la emoción del fútbol con Tigo""",0.19437997584977015,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Gana la selecta 2 - 0 Jamaica y ""viví la emoción del fútbol con Tigo""",0.19437997584977015,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","“Viví la emoción del fútbol con Tigo” Vamos con todo selecta. El Salvador 2, Jamaica 1.",0.3314072638368406,emoción,226
